     sigma,     omega,           cf_Re,           cf_Im,           cf_Abs
         5,        -1,               1,   3.7264657e-06,               1
         5,    -0.917,               1,   3.4171841e-06,               1
         5,   -0.8409,               1,   3.1335716e-06,               1
         5,   -0.7711,               1,   2.8734979e-06,               1
         5,   -0.7071,               1,   2.6350092e-06,               1
         5,   -0.6484,               1,    2.416314e-06,               1
         5,   -0.5946,               1,   2.2157698e-06,               1
         5,   -0.5453,               1,   2.0318698e-06,               1
         5,      -0.5,               1,   1.8632328e-06,               1
         5,   -0.4585,               1,    1.708592e-06,               1
         5,   -0.4204,               1,   1.5667858e-06,               1
         5,   -0.3856,               1,   1.4367489e-06,               1
         5,   -0.3536,               1,   1.3175046e-06,               1
         5,   -0.3242,               1,    1.208157e-06,               1
         5,   -0.2973,               1,   1.1078849e-06,               1
         5,   -0.2726,               1,   1.0159349e-06,               1
         5,     -0.25,               1,   9.3161642e-07,               1
         5,   -0.2293,               1,   8.5429602e-07,               1
         5,   -0.2102,               1,   7.8339291e-07,               1
         5,   -0.1928,               1,   7.1837446e-07,               1
         5,   -0.1768,               1,   6.5875229e-07,               1
         5,   -0.1621,               1,   6.0407851e-07,               1
         5,   -0.1487,               1,   5.5394244e-07,               1
         5,   -0.1363,               1,   5.0796746e-07,               1
         5,    -0.125,               1,   4.6580821e-07,               1
         5,   -0.1146,               1,   4.2714801e-07,               1
         5,   -0.1051,               1,   3.9169645e-07,               1
         5,  -0.09639,               1,   3.5918723e-07,               1
         5,  -0.08839,               1,   3.2937614e-07,               1
         5,  -0.08105,               1,   3.0203926e-07,               1
         5,  -0.07433,               1,   2.7697122e-07,               1
         5,  -0.06816,               1,   2.5398373e-07,               1
         5,   -0.0625,               1,   2.3290411e-07,               1
         5,  -0.05731,               1,   2.1357401e-07,               1
         5,  -0.05256,               1,   1.9584823e-07,               1
         5,  -0.04819,               1,   1.7959362e-07,               1
         5,  -0.04419,               1,   1.6468807e-07,               1
         5,  -0.04053,               1,   1.5101963e-07,               1
         5,  -0.03716,               1,   1.3848561e-07,               1
         5,  -0.03408,               1,   1.2699186e-07,               1
         5,  -0.03125,               1,   1.1645205e-07,               1
         5,  -0.02866,               1,     1.06787e-07,               1
         5,  -0.02628,               1,   9.7924114e-08,               1
         5,   -0.0241,               1,   8.9796808e-08,               1
         5,   -0.0221,               1,   8.2344036e-08,               1
         5,  -0.02026,               1,   7.5509814e-08,               1
         5,  -0.01858,               1,   6.9242805e-08,               1
         5,  -0.01704,               1,   6.3495932e-08,               1
         5,  -0.01562,               1,   5.8226026e-08,               1
         5,  -0.01433,               1,   5.3393502e-08,               1
         5,  -0.01314,               1,   4.8962057e-08,               1
         5,  -0.01205,               1,   4.4898404e-08,               1
         5,  -0.01105,               1,   4.1172018e-08,               1
         5,  -0.01013,               1,   3.7754907e-08,               1
         5, -0.009291,               1,   3.4621402e-08,               1
         5,  -0.00852,               1,   3.1747966e-08,               1
         5, -0.007812,               1,   2.9113013e-08,               1
         5, -0.007164,               1,   2.6696751e-08,               1
         5,  -0.00657,               1,   2.4481028e-08,               1
         5, -0.006024,               1,   2.2449202e-08,               1
         5, -0.005524,               1,   2.0586009e-08,               1
         5, -0.005066,               1,   1.8877454e-08,               1
         5, -0.004645,               1,   1.7310701e-08,               1
         5,  -0.00426,               1,   1.5873983e-08,               1
         5, -0.003906,               1,   1.4556507e-08,               1
         5,         0,               1,               0,               1
         5,  0.003906,               1,  -1.4556507e-08,               1
         5,   0.00426,               1,  -1.5873983e-08,               1
         5,  0.004645,               1,  -1.7310701e-08,               1
         5,  0.005066,               1,  -1.8877454e-08,               1
         5,  0.005524,               1,  -2.0586009e-08,               1
         5,  0.006024,               1,  -2.2449202e-08,               1
         5,   0.00657,               1,  -2.4481028e-08,               1
         5,  0.007164,               1,  -2.6696751e-08,               1
         5,  0.007812,               1,  -2.9113013e-08,               1
         5,   0.00852,               1,  -3.1747966e-08,               1
         5,  0.009291,               1,  -3.4621402e-08,               1
         5,   0.01013,               1,  -3.7754907e-08,               1
         5,   0.01105,               1,  -4.1172018e-08,               1
         5,   0.01205,               1,  -4.4898404e-08,               1
         5,   0.01314,               1,  -4.8962057e-08,               1
         5,   0.01433,               1,  -5.3393502e-08,               1
         5,   0.01562,               1,  -5.8226026e-08,               1
         5,   0.01704,               1,  -6.3495932e-08,               1
         5,   0.01858,               1,  -6.9242805e-08,               1
         5,   0.02026,               1,  -7.5509814e-08,               1
         5,    0.0221,               1,  -8.2344036e-08,               1
         5,    0.0241,               1,  -8.9796808e-08,               1
         5,   0.02628,               1,  -9.7924114e-08,               1
         5,   0.02866,               1,    -1.06787e-07,               1
         5,   0.03125,               1,  -1.1645205e-07,               1
         5,   0.03408,               1,  -1.2699186e-07,               1
         5,   0.03716,               1,  -1.3848561e-07,               1
         5,   0.04053,               1,  -1.5101963e-07,               1
         5,   0.04419,               1,  -1.6468807e-07,               1
         5,   0.04819,               1,  -1.7959362e-07,               1
         5,   0.05256,               1,  -1.9584823e-07,               1
         5,   0.05731,               1,  -2.1357401e-07,               1
         5,    0.0625,               1,  -2.3290411e-07,               1
         5,   0.06816,               1,  -2.5398373e-07,               1
         5,   0.07433,               1,  -2.7697122e-07,               1
         5,   0.08105,               1,  -3.0203926e-07,               1
         5,   0.08839,               1,  -3.2937614e-07,               1
         5,   0.09639,               1,  -3.5918723e-07,               1
         5,    0.1051,               1,  -3.9169645e-07,               1
         5,    0.1146,               1,  -4.2714801e-07,               1
         5,     0.125,               1,  -4.6580821e-07,               1
         5,    0.1363,               1,  -5.0796746e-07,               1
         5,    0.1487,               1,  -5.5394244e-07,               1
         5,    0.1621,               1,  -6.0407851e-07,               1
         5,    0.1768,               1,  -6.5875229e-07,               1
         5,    0.1928,               1,  -7.1837446e-07,               1
         5,    0.2102,               1,  -7.8339291e-07,               1
         5,    0.2293,               1,  -8.5429602e-07,               1
         5,      0.25,               1,  -9.3161642e-07,               1
         5,    0.2726,               1,  -1.0159349e-06,               1
         5,    0.2973,               1,  -1.1078849e-06,               1
         5,    0.3242,               1,   -1.208157e-06,               1
         5,    0.3536,               1,  -1.3175046e-06,               1
         5,    0.3856,               1,  -1.4367489e-06,               1
         5,    0.4204,               1,  -1.5667858e-06,               1
         5,    0.4585,               1,   -1.708592e-06,               1
         5,       0.5,               1,  -1.8632328e-06,               1
         5,    0.5453,               1,  -2.0318698e-06,               1
         5,    0.5946,               1,  -2.2157698e-06,               1
         5,    0.6484,               1,   -2.416314e-06,               1
         5,    0.7071,               1,  -2.6350092e-06,               1
         5,    0.7711,               1,  -2.8734979e-06,               1
         5,    0.8409,               1,  -3.1335716e-06,               1
         5,     0.917,               1,  -3.4171841e-06,               1
         5,         1,               1,  -3.7264657e-06,               1
         5,     1.091,               1,  -4.0637396e-06,               1
         5,     1.189,               1,  -4.4315395e-06,               1
         5,     1.297,               1,  -4.8326281e-06,               1
         5,     1.414,               1,  -5.2700183e-06,               1
         5,     1.542,               1,  -5.7469957e-06,               1
         5,     1.682,               1,  -6.2671433e-06,               1
         5,     1.834,               1,  -6.8343682e-06,               1
         5,         2,               1,  -7.4529314e-06,               1
         5,     2.181,               1,  -8.1274793e-06,               1
         5,     2.378,               1,   -8.863079e-06,               1
         5,     2.594,               1,  -9.6652562e-06,               1
         5,     2.828,               1,  -1.0540037e-05,               1
         5,     3.084,               1,  -1.1493991e-05,               1
         5,     3.364,               1,  -1.2534287e-05,               1
         5,     3.668,               1,  -1.3668736e-05,               1
         5,         4,               1,  -1.4905863e-05,               1
         5,     4.362,               1,  -1.6254959e-05,               1
         5,     4.757,               1,  -1.7726158e-05,               1
         5,     5.187,               1,  -1.9330512e-05,               1
         5,     5.657,               1,  -2.1080073e-05,               1
         5,     6.169,               1,  -2.2987983e-05,               1
         5,     6.727,               1,  -2.5068573e-05,               1
         5,     7.336,               1,  -2.7337473e-05,               1
         5,         8,               1,  -2.9811725e-05,               1
         5,     8.724,               1,  -3.2509917e-05,               1
         5,     9.514,               1,  -3.5452316e-05,               1
         5,     10.37,               1,  -3.8661025e-05,               1
         5,     11.31,               1,  -4.2160146e-05,               1
         5,     12.34,               1,  -4.5975966e-05,               1
         5,     13.45,               1,  -5.0137146e-05,               1
         5,     14.67,               1,  -5.4674946e-05,               1
         5,        16,               1,  -5.9623451e-05,               1
         5,     17.45,               1,  -6.5019834e-05,               1
         5,     19.03,               1,  -7.0904632e-05,               1
         5,     20.75,               1,   -7.732205e-05,               1
         5,     22.63,               1,  -8.4320293e-05,               1
         5,     24.68,               1,  -9.1951931e-05,               1
         5,     26.91,      0.99999999,  -0.00010027429,               1
         5,     29.34,      0.99999999,  -0.00010934989,               1
         5,        32,      0.99999999,   -0.0001192469,               1
         5,      34.9,      0.99999999,  -0.00013003967,               1
         5,     38.05,      0.99999999,  -0.00014180926,               1
         5,      41.5,      0.99999999,   -0.0001546441,               1
         5,     45.25,      0.99999999,  -0.00016864059,               1
         5,     49.35,      0.99999998,  -0.00018390386,               1
         5,     53.82,      0.99999998,  -0.00020054858,               1
         5,     58.69,      0.99999998,  -0.00021869978,               1
         5,        64,      0.99999997,   -0.0002384938,               1
         5,     69.79,      0.99999997,  -0.00026007933,               1
         5,     76.11,      0.99999996,  -0.00028361852,               1
         5,        83,      0.99999995,  -0.00030928819,               1
         5,     90.51,      0.99999994,  -0.00033728117,               1
         5,      98.7,      0.99999993,  -0.00036780772,               1
         5,     107.6,      0.99999992,  -0.00040109716,               1
         5,     117.4,       0.9999999,  -0.00043739955,               1
         5,       128,      0.99999989,  -0.00047698759,               1
         5,     139.6,      0.99999986,  -0.00052015865,               1
         5,     152.2,      0.99999984,  -0.00056723703,               1
         5,       166,      0.99999981,  -0.00061857636,               1
         5,       181,      0.99999977,  -0.00067456229,               1
         5,     197.4,      0.99999973,  -0.00073561539,               1
         5,     215.3,      0.99999968,  -0.00080219425,               1
         5,     234.8,      0.99999962,  -0.00087479902,               1
         5,       256,      0.99999954,  -0.00095397507,               1
        10,      -256,               1,   4.9375996e-20,               1
        10,    -234.8,               1,   4.5277988e-20,               1
        10,    -215.3,               1,   4.1520098e-20,               1
        10,    -197.4,               1,   3.8074098e-20,               1
        10,      -181,               1,   3.4914102e-20,               1
        10,      -166,               1,   3.2016372e-20,               1
        10,    -152.2,               1,   2.9359143e-20,               1
        10,    -139.6,               1,   2.6922453e-20,               1
        10,      -128,               1,   2.4687998e-20,               1
        10,    -117.4,               1,   2.2638994e-20,               1
        10,    -107.6,               1,   2.0760049e-20,               1
        10,     -98.7,               1,   1.9037049e-20,               1
        10,    -90.51,               1,   1.7457051e-20,               1
        10,       -83,               1,   1.6008186e-20,               1
        10,    -76.11,               1,   1.4679571e-20,               1
        10,    -69.79,               1,   1.3461226e-20,               1
        10,       -64,               1,   1.2343999e-20,               1
        10,    -58.69,               1,   1.1319497e-20,               1
        10,    -53.82,               1,   1.0380025e-20,               1
        10,    -49.35,               1,   9.5185245e-21,               1
        10,    -45.25,               1,   8.7285254e-21,               1
        10,     -41.5,               1,   8.0040931e-21,               1
        10,    -38.05,               1,   7.3397857e-21,               1
        10,     -34.9,               1,   6.7306132e-21,               1
        10,       -32,               1,   6.1719995e-21,               1
        10,    -29.34,               1,   5.6597485e-21,               1
        10,    -26.91,               1,   5.1900123e-21,               1
        10,    -24.68,               1,   4.7592622e-21,               1
        10,    -22.63,               1,   4.3642627e-21,               1
        10,    -20.75,               1,   4.0020466e-21,               1
        10,    -19.03,               1,   3.6698929e-21,               1
        10,    -17.45,               1,   3.3653066e-21,               1
        10,       -16,               1,   3.0859998e-21,               1
        10,    -14.67,               1,   2.8298743e-21,               1
        10,    -13.45,               1,   2.5950061e-21,               1
        10,    -12.34,               1,   2.3796311e-21,               1
        10,    -11.31,               1,   2.1821314e-21,               1
        10,    -10.37,               1,   2.0010233e-21,               1
        10,    -9.514,               1,   1.8349464e-21,               1
        10,    -8.724,               1,   1.6826533e-21,               1
        10,        -8,               1,   1.5429999e-21,               1
        10,    -7.336,               1,   1.4149371e-21,               1
        10,    -6.727,               1,   1.2975031e-21,               1
        10,    -6.169,               1,   1.1898156e-21,               1
        10,    -5.657,               1,   1.0910657e-21,               1
        10,    -5.187,               1,   1.0005116e-21,               1
        10,    -4.757,               1,   9.1747322e-22,               1
        10,    -4.362,               1,   8.4132665e-22,               1
        10,        -4,               1,   7.7149994e-22,               1
        10,    -3.668,               1,   7.0746856e-22,               1
        10,    -3.364,               1,   6.4875153e-22,               1
        10,    -3.084,               1,   5.9490778e-22,               1
        10,    -2.828,               1,   5.4553284e-22,               1
        10,    -2.594,               1,   5.0025582e-22,               1
        10,    -2.378,               1,   4.5873661e-22,               1
        10,    -2.181,               1,   4.2066332e-22,               1
        10,        -2,               1,   3.8574997e-22,               1
        10,    -1.834,               1,   3.5373428e-22,               1
        10,    -1.682,               1,   3.2437577e-22,               1
        10,    -1.542,               1,   2.9745389e-22,               1
        10,    -1.414,               1,   2.7276642e-22,               1
        10,    -1.297,               1,   2.5012791e-22,               1
        10,    -1.189,               1,    2.293683e-22,               1
        10,    -1.091,               1,   2.1033166e-22,               1
        10,        -1,               1,   1.9287498e-22,               1
        10,    -0.917,               1,   1.7686714e-22,               1
        10,   -0.8409,               1,   1.6218788e-22,               1
        10,   -0.7711,               1,   1.4872694e-22,               1
        10,   -0.7071,               1,   1.3638321e-22,               1
        10,   -0.6484,               1,   1.2506395e-22,               1
        10,   -0.5946,               1,   1.1468415e-22,               1
        10,   -0.5453,               1,   1.0516583e-22,               1
        10,      -0.5,               1,   9.6437492e-23,               1
        10,   -0.4585,               1,    8.843357e-23,               1
        10,   -0.4204,               1,   8.1093942e-23,               1
        10,   -0.3856,               1,   7.4363472e-23,               1
        10,   -0.3536,               1,   6.8191605e-23,               1
        10,   -0.3242,               1,   6.2531977e-23,               1
        10,   -0.2973,               1,   5.7342076e-23,               1
        10,   -0.2726,               1,   5.2582916e-23,               1
        10,     -0.25,               1,   4.8218746e-23,               1
        10,   -0.2293,               1,   4.4216785e-23,               1
        10,   -0.2102,               1,   4.0546971e-23,               1
        10,   -0.1928,               1,   3.7181736e-23,               1
        10,   -0.1768,               1,   3.4095802e-23,               1
        10,   -0.1621,               1,   3.1265989e-23,               1
        10,   -0.1487,               1,   2.8671038e-23,               1
        10,   -0.1363,               1,   2.6291458e-23,               1
        10,    -0.125,               1,   2.4109373e-23,               1
        10,   -0.1146,               1,   2.2108393e-23,               1
        10,   -0.1051,               1,   2.0273485e-23,               1
        10,  -0.09639,               1,   1.8590868e-23,               1
        10,  -0.08839,               1,   1.7047901e-23,               1
        10,  -0.08105,               1,   1.5632994e-23,               1
        10,  -0.07433,               1,   1.4335519e-23,               1
        10,  -0.06816,               1,   1.3145729e-23,               1
        10,   -0.0625,               1,   1.2054687e-23,               1
        10,  -0.05731,               1,   1.1054196e-23,               1
        10,  -0.05256,               1,   1.0136743e-23,               1
        10,  -0.04819,               1,    9.295434e-24,               1
        10,  -0.04419,               1,   8.5239506e-24,               1
        10,  -0.04053,               1,   7.8164972e-24,               1
        10,  -0.03716,               1,   7.1677595e-24,               1
        10,  -0.03408,               1,   6.5728644e-24,               1
        10,  -0.03125,               1,   6.0273433e-24,               1
        10,  -0.02866,               1,   5.5270982e-24,               1
        10,  -0.02628,               1,   5.0683714e-24,               1
        10,   -0.0241,               1,    4.647717e-24,               1
        10,   -0.0221,               1,   4.2619753e-24,               1
        10,  -0.02026,               1,   3.9082486e-24,               1
        10,  -0.01858,               1,   3.5838798e-24,               1
        10,  -0.01704,               1,   3.2864322e-24,               1
        10,  -0.01562,               1,   3.0136716e-24,               1
        10,  -0.01433,               1,   2.7635491e-24,               1
        10,  -0.01314,               1,   2.5341857e-24,               1
        10,  -0.01205,               1,   2.3238585e-24,               1
        10,  -0.01105,               1,   2.1309877e-24,               1
        10,  -0.01013,               1,   1.9541243e-24,               1
        10, -0.009291,               1,   1.7919399e-24,               1
        10,  -0.00852,               1,   1.6432161e-24,               1
        10, -0.007812,               1,   1.5068358e-24,               1
        10, -0.007164,               1,   1.3817745e-24,               1
        10,  -0.00657,               1,   1.2670928e-24,               1
        10, -0.006024,               1,   1.1619293e-24,               1
        10, -0.005524,               1,   1.0654938e-24,               1
        10, -0.005066,               1,   9.7706215e-25,               1
        10, -0.004645,               1,   8.9596994e-25,               1
        10,  -0.00426,               1,   8.2160806e-25,               1
        10, -0.003906,               1,   7.5341791e-25,               1
        10,         0,               1,               0,               1
        10,  0.003906,               1,  -7.5341791e-25,               1
        10,   0.00426,               1,  -8.2160806e-25,               1
        10,  0.004645,               1,  -8.9596994e-25,               1
        10,  0.005066,               1,  -9.7706215e-25,               1
        10,  0.005524,               1,  -1.0654938e-24,               1
        10,  0.006024,               1,  -1.1619293e-24,               1
        10,   0.00657,               1,  -1.2670928e-24,               1
        10,  0.007164,               1,  -1.3817745e-24,               1
        10,  0.007812,               1,  -1.5068358e-24,               1
        10,   0.00852,               1,  -1.6432161e-24,               1
        10,  0.009291,               1,  -1.7919399e-24,               1
        10,   0.01013,               1,  -1.9541243e-24,               1
        10,   0.01105,               1,  -2.1309877e-24,               1
        10,   0.01205,               1,  -2.3238585e-24,               1
        10,   0.01314,               1,  -2.5341857e-24,               1
        10,   0.01433,               1,  -2.7635491e-24,               1
        10,   0.01562,               1,  -3.0136716e-24,               1
        10,   0.01704,               1,  -3.2864322e-24,               1
        10,   0.01858,               1,  -3.5838798e-24,               1
        10,   0.02026,               1,  -3.9082486e-24,               1
        10,    0.0221,               1,  -4.2619753e-24,               1
        10,    0.0241,               1,   -4.647717e-24,               1
        10,   0.02628,               1,  -5.0683714e-24,               1
        10,   0.02866,               1,  -5.5270982e-24,               1
        10,   0.03125,               1,  -6.0273433e-24,               1
        10,   0.03408,               1,  -6.5728644e-24,               1
        10,   0.03716,               1,  -7.1677595e-24,               1
        10,   0.04053,               1,  -7.8164972e-24,               1
        10,   0.04419,               1,  -8.5239506e-24,               1
        10,   0.04819,               1,   -9.295434e-24,               1
        10,   0.05256,               1,  -1.0136743e-23,               1
        10,   0.05731,               1,  -1.1054196e-23,               1
        10,    0.0625,               1,  -1.2054687e-23,               1
        10,   0.06816,               1,  -1.3145729e-23,               1
        10,   0.07433,               1,  -1.4335519e-23,               1
        10,   0.08105,               1,  -1.5632994e-23,               1
        10,   0.08839,               1,  -1.7047901e-23,               1
        10,   0.09639,               1,  -1.8590868e-23,               1
        10,    0.1051,               1,  -2.0273485e-23,               1
        10,    0.1146,               1,  -2.2108393e-23,               1
        10,     0.125,               1,  -2.4109373e-23,               1
        10,    0.1363,               1,  -2.6291458e-23,               1
        10,    0.1487,               1,  -2.8671038e-23,               1
        10,    0.1621,               1,  -3.1265989e-23,               1
        10,    0.1768,               1,  -3.4095802e-23,               1
        10,    0.1928,               1,  -3.7181736e-23,               1
        10,    0.2102,               1,  -4.0546971e-23,               1
        10,    0.2293,               1,  -4.4216785e-23,               1
        10,      0.25,               1,  -4.8218746e-23,               1
        10,    0.2726,               1,  -5.2582916e-23,               1
        10,    0.2973,               1,  -5.7342076e-23,               1
        10,    0.3242,               1,  -6.2531977e-23,               1
        10,    0.3536,               1,  -6.8191605e-23,               1
        10,    0.3856,               1,  -7.4363472e-23,               1
        10,    0.4204,               1,  -8.1093942e-23,               1
        10,    0.4585,               1,   -8.843357e-23,               1
        10,       0.5,               1,  -9.6437492e-23,               1
        10,    0.5453,               1,  -1.0516583e-22,               1
        10,    0.5946,               1,  -1.1468415e-22,               1
        10,    0.6484,               1,  -1.2506395e-22,               1
        10,    0.7071,               1,  -1.3638321e-22,               1
        10,    0.7711,               1,  -1.4872694e-22,               1
        10,    0.8409,               1,  -1.6218788e-22,               1
        10,     0.917,               1,  -1.7686714e-22,               1
        10,         1,               1,  -1.9287498e-22,               1
        10,     1.091,               1,  -2.1033166e-22,               1
        10,     1.189,               1,   -2.293683e-22,               1
        10,     1.297,               1,  -2.5012791e-22,               1
        10,     1.414,               1,  -2.7276642e-22,               1
        10,     1.542,               1,  -2.9745389e-22,               1
        10,     1.682,               1,  -3.2437577e-22,               1
        10,     1.834,               1,  -3.5373428e-22,               1
        10,         2,               1,  -3.8574997e-22,               1
        10,     2.181,               1,  -4.2066332e-22,               1
        10,     2.378,               1,  -4.5873661e-22,               1
        10,     2.594,               1,  -5.0025582e-22,               1
        10,     2.828,               1,  -5.4553284e-22,               1
        10,     3.084,               1,  -5.9490778e-22,               1
        10,     3.364,               1,  -6.4875153e-22,               1
        10,     3.668,               1,  -7.0746856e-22,               1
        10,         4,               1,  -7.7149994e-22,               1
        10,     4.362,               1,  -8.4132665e-22,               1
        10,     4.757,               1,  -9.1747322e-22,               1
        10,     5.187,               1,  -1.0005116e-21,               1
        10,     5.657,               1,  -1.0910657e-21,               1
        10,     6.169,               1,  -1.1898156e-21,               1
        10,     6.727,               1,  -1.2975031e-21,               1
        10,     7.336,               1,  -1.4149371e-21,               1
        10,         8,               1,  -1.5429999e-21,               1
        10,     8.724,               1,  -1.6826533e-21,               1
        10,     9.514,               1,  -1.8349464e-21,               1
        10,     10.37,               1,  -2.0010233e-21,               1
        10,     11.31,               1,  -2.1821314e-21,               1
        10,     12.34,               1,  -2.3796311e-21,               1
        10,     13.45,               1,  -2.5950061e-21,               1
        10,     14.67,               1,  -2.8298743e-21,               1
        10,        16,               1,  -3.0859998e-21,               1
        10,     17.45,               1,  -3.3653066e-21,               1
        10,     19.03,               1,  -3.6698929e-21,               1
        10,     20.75,               1,  -4.0020466e-21,               1
        10,     22.63,               1,  -4.3642627e-21,               1
        10,     24.68,               1,  -4.7592622e-21,               1
        10,     26.91,               1,  -5.1900123e-21,               1
        10,     29.34,               1,  -5.6597485e-21,               1
        10,        32,               1,  -6.1719995e-21,               1
        10,      34.9,               1,  -6.7306132e-21,               1
        10,     38.05,               1,  -7.3397857e-21,               1
        10,      41.5,               1,  -8.0040931e-21,               1
        10,     45.25,               1,  -8.7285254e-21,               1
        10,     49.35,               1,  -9.5185245e-21,               1
        10,     53.82,               1,  -1.0380025e-20,               1
        10,     58.69,               1,  -1.1319497e-20,               1
        10,        64,               1,  -1.2343999e-20,               1
        10,     69.79,               1,  -1.3461226e-20,               1
        10,     76.11,               1,  -1.4679571e-20,               1
        10,        83,               1,  -1.6008186e-20,               1
        10,     90.51,               1,  -1.7457051e-20,               1
        10,      98.7,               1,  -1.9037049e-20,               1
        10,     107.6,               1,  -2.0760049e-20,               1
        10,     117.4,               1,  -2.2638994e-20,               1
        10,       128,               1,  -2.4687998e-20,               1
        10,     139.6,               1,  -2.6922453e-20,               1
        10,     152.2,               1,  -2.9359143e-20,               1
        10,       166,               1,  -3.2016372e-20,               1
        10,       181,               1,  -3.4914102e-20,               1
        10,     197.4,               1,  -3.8074098e-20,               1
        10,     215.3,               1,  -4.1520098e-20,               1
        10,     234.8,               1,  -4.5277988e-20,               1
        10,       256,               1,  -4.9375996e-20,               1

